	round	test	search term	scope	domain	test type	selection	participants	selection time
0	1	1	influenza	very broad	Infectious Disease	M	c1	2.0	34
2	1	1	long covid	broad	Infectious Disease	M	c3	2.0	107
4	1	1	malaria therapeutics	very specific	Infectious Disease	M	c2	2.0	31
6	1	2	asthma	very broad	Allergy	M	c4	3.0	56
8	1	2	naegleria fowleri infection	very specific	Infectious Disease	M	c11	3.0	23
10	1	2	zika microcephaly	somewhat specific	Infectious Disease	M	c1	3.0	40
12	1	3	allergen skin prick test	somewhat specific	Allergy	M	c3	2.0	121
14	1	3	allergy treatment	broad	Allergy	M	c1	2.0	51
16	1	3	sublingual immunotherapy	very specific	Allergy	M	c1	4.0	40
18	1	4	AIDS	very broad	Immunology	M	c4	2.0	88
20	1	4	immunotherapeutics	somewhat specific	Immunology	M	c1	2.0	20
22	1	4	t-cell function	broad	Immunology	M	c3	2.0	117
24	1	5	addison's disease	very specific	Immunology	M	c2	4.0	118
26	1	5	cancer	very broad	General Biomedical	M	c1	3.0	29
28	1	5	myocardial infarction	broad	General Biomedical	M	c4	2.0	69
30	1	6	dendritic cells			M	c1	3.0	167
32	1	6	mast cells	broad	Cell types	M	c1	4.0	59
34	1	6	rational cancer drug design	somewhat specific	General Biomedical	M	c3	3.0	52
36	1	7	metabolomics	very broad	Experimental techniques	M	c1	3.0	27
38	1	7	pinealocyte	very specific	Cell types	M	c10	2.0	31
40	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c4	3.0	15
42	1	8	gwas	broad	Experimental techniques	M	c4	3.0	36
44	1	8	mycobacterium	very broad	Infectious Disease	M	c1	3.0	28
46	1	8	tuberculin skin test	somewhat specific	Experimental techniques	M	c1	2.0	23
48	1	9	hiv	very broad	Infectious Disease	M	c1	4.0	49
50	1	9	influenza	very broad	Infectious Disease	M	c3	3.0	19
52	1	9	long covid	broad	Infectious Disease	M	c1	3.0	22
54	2	1	influenza	very broad	Infectious Disease	M	c8	4.0	63
56	2	1	long covid	broad	Infectious Disease	M	c7	2.0	19
58	2	1	malaria therapeutics	very specific	Infectious Disease	M	c7	2.0	35
60	2	2	allergy treatment	broad	Allergy	M	c5	2.0	92
62	2	2	asthma	very broad	Allergy	M	c9	2.0	30
64	2	2	zika microcephaly	somewhat specific	Infectious Disease	M	c8	3.0	21
66	2	3	AIDS	very broad	Immunology	M	c6	2.0	153
68	2	3	allergen skin prick test	somewhat specific	Allergy	M	c9	3.0	30
70	2	3	sublingual immunotherapy	very specific	Allergy	M	c5	4.0	62
72	2	4	addison's disease	very specific	Immunology	M	c7	4.0	83
74	2	4	cancer	very broad	General Biomedical	M	c7	3.0	71
76	2	4	t-cell function	broad	Immunology	M	c8	5.0	42
78	2	5	dendritic cells			M	c6	3.0	42
80	2	5	myocardial infarction	broad	General Biomedical	M	c6	3.0	54
82	2	5	rational cancer drug design	somewhat specific	General Biomedical	M	c8	3.0	40
84	2	6	mast cells	broad	Cell types	M	c6	4.0	80
86	2	6	metabolomics	very broad	Experimental techniques	M	c8	2.0	44
88	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c7	3.0	31
90	2	7	gwas	broad	Experimental techniques	M	c5	5.0	68
92	2	7	mycobacterium	very broad	Infectious Disease	M	c8	2.0	34
94	2	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c7	2.0	33
96	2	8	hiv	very broad	Infectious Disease	M	c8	2.0	136
98	2	8	influenza	very broad	Infectious Disease	M	c8	2.0	61
100	2	8	long covid	broad	Infectious Disease	M	c8	3.0	28
102	3	1	influenza	very broad	Infectious Disease	M	c13	3.0	70
104	3	1	long covid	broad	Infectious Disease	M	c11	2.0	17
106	3	1	malaria therapeutics	very specific	Infectious Disease	M	c13	2.0	82
108	3	2	allergy treatment	broad	Allergy	M	c10	5.0	84
110	3	2	asthma	very broad	Allergy	M	c11	2.0	54
112	3	2	zika microcephaly	somewhat specific	Infectious Disease	M	c12	4.0	97
114	3	3	AIDS	very broad	Immunology	M	c11	3.0	62
116	3	3	allergen skin prick test	somewhat specific	Allergy	M	c13	2.0	105
118	3	3	sublingual immunotherapy	very specific	Allergy	M	c12	2.0	15
120	3	4	addison's disease	very specific	Immunology	M	c2	3.0	30
122	3	4	cancer	very broad	General Biomedical	M	c13	2.0	59
124	3	4	t-cell function	broad	Immunology	M	c13	3.0	43
126	3	5	dendritic cells			M	c11	3.0	28
128	3	5	myocardial infarction	broad	General Biomedical	M	c11	3.0	35
130	3	5	rational cancer drug design	somewhat specific	General Biomedical	M	c2	3.0	40
132	3	6	mast cells	broad	Cell types	M	c10	2.0	17
134	3	6	metabolomics	very broad	Experimental techniques	M	c1	3.0	11
136	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c9	3.0	34
138	3	7	gwas	broad	Experimental techniques	M	c10	3.0	123
140	3	7	mycobacterium	very broad	Infectious Disease	M	c11	4.0	50
142	3	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c12	2.0	104
144	3	8	hiv	very broad	Infectious Disease	M	c9	2.0	46
146	3	8	influenza	very broad	Infectious Disease	M	c11	2.0	8
148	3	8	long covid	broad	Infectious Disease	M	c11	3.0	9
150	1	1	influenza	very broad	Infectious Disease	M	c3	1.0	156.0
152	1	1	long covid	broad	Infectious Disease	M	c4	2.0	166.0
154	1	1	malaria therapeutics	very specific	Infectious Disease	M	c4	1.0	27.0
156	1	2	asthma	very broad	Allergy	M	c5	1.0	52.0
158	1	2	naegleria fowleri infection	very specific	Infectious Disease	M	c1	2.0	72.0
160	1	2	zika microcephaly	somewhat specific	Infectious Disease	M	c2	1.0	36.0
162	1	3	allergen skin prick test	somewhat specific	Allergy	M	c4	1.0	39.0
164	1	3	allergy treatment	broad	Allergy	M	c3	1.0	52.0
166	1	3	sublingual immunotherapy	very specific	Allergy	M	c4	1.0	26.0
168	1	4	AIDS	very broad	Immunology	M	c1	2.0	127.0
170	1	4	immunotherapeutics	somewhat specific	Immunology	M	c2	2.0	97.0
172	1	4	t-cell function	broad	Immunology	M	c4	2.0	45.0
174	1	5	addison's disease	very specific	Immunology	M	c1	1.0	45.0
176	1	5	cancer	very broad	General Biomedical	M	c4	1.0	24.0
178	1	5	myocardial infarction	broad	General Biomedical	M	c1	2.0	40.0
180	1	6	dendritic cells			M	c4	1.0	66.0
182	1	6	mast cells	broad	Cell types	M	c2	1.0	39.0
184	1	6	rational cancer drug design	somewhat specific	General Biomedical	M	c1	1.0	24.0
186	1	7	metabolomics	very broad	Experimental techniques	M	c5	2.0	105.0
188	1	7	pinealocyte	very specific	Cell types	M	c5	2.0	5.0
190	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c2	2.0	22.0
192	1	8	gwas	broad	Experimental techniques	M	c2	1.0	17.0
194	1	8	mycobacterium	very broad	Infectious Disease	M	c2	2.0	51.0
196	1	8	tuberculin skin test	somewhat specific	Experimental techniques	M	c4	2.0	45.0
198	1	9	hiv	very broad	Infectious Disease	M	c3	1.0	59.0
200	1	9	influenza	very broad	Infectious Disease	M	c1	2.0	16.0
202	1	9	long covid	broad	Infectious Disease	M	c4	1.0	4.0
204	2	1	influenza	very broad	Infectious Disease	M	c7	1.0	52.0
206	2	1	long covid	broad	Infectious Disease	M	c8	2.0	39.0
208	2	1	malaria therapeutics	very specific	Infectious Disease	M	c5	1.0	88.0
210	2	2	allergy treatment	broad	Allergy	M	c6	2.0	57.0
212	2	2	asthma	very broad	Allergy	M	c8	2.0	17.0
214	2	2	zika microcephaly	somewhat specific	Infectious Disease	M	c9	1.0	2.0
216	2	3	AIDS	very broad	Immunology	M	c8	2.0	90.0
218	2	3	allergen skin prick test	somewhat specific	Allergy	M	c8	1.0	98.0
220	2	3	sublingual immunotherapy	very specific	Allergy	M	c6	1.0	17.0
222	2	4	addison's disease	very specific	Immunology	M	c8	1.0	52.0
224	2	4	cancer	very broad	General Biomedical	M	c6	2.0	31.0
226	2	4	t-cell function	broad	Immunology	M	c5	0.0	
228	2	5	dendritic cells			M	c5	2.0	33.0
230	2	5	myocardial infarction	broad	General Biomedical	M	c5	1.0	14.0
232	2	5	rational cancer drug design	somewhat specific	General Biomedical	M	c9	2.0	83.0
234	2	6	mast cells	broad	Cell types	M	c5	1.0	24.0
236	2	6	metabolomics	very broad	Experimental techniques	M	c9	2.0	25.0
238	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c8	2.0	78.0
240	2	7	gwas	broad	Experimental techniques	M	c8	0.0	
242	2	7	mycobacterium	very broad	Infectious Disease	M	c6	2.0	44.0
244	2	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c5	1.0	222.0
246	2	8	hiv	very broad	Infectious Disease	M	c5	2.0	23.0
248	2	8	influenza	very broad	Infectious Disease	M	c9	2.0	25.0
250	2	8	long covid	broad	Infectious Disease	M	c6	1.0	87.0
252	3	1	influenza	very broad	Infectious Disease	M	c10	2.0	27.0
254	3	1	long covid	broad	Infectious Disease	M	c9	2.0	60.0
256	3	1	malaria therapeutics	very specific	Infectious Disease	M	c10	2.0	82.0
258	3	2	allergy treatment	broad	Allergy	M	c12	0.0	
260	3	2	asthma	very broad	Allergy	M	c13	1.0	42.0
262	3	2	zika microcephaly	somewhat specific	Infectious Disease	M	c10	1.0	46.0
264	3	3	AIDS	very broad	Immunology	M	c12	1.0	63.0
266	3	3	allergen skin prick test	somewhat specific	Allergy	M	c15	2.0	22.0
268	3	3	sublingual immunotherapy	very specific	Allergy	M	c9	1.0	95.0
270	3	4	addison's disease	very specific	Immunology	M	c13	2.0	72.0
272	3	4	cancer	very broad	General Biomedical	M	c11	2.0	42.0
274	3	4	t-cell function	broad	Immunology	M	c14	1.0	26.0
276	3	5	dendritic cells			M	c9	1.0	28.0
278	3	5	myocardial infarction	broad	General Biomedical	M	c12	1.0	9.0
280	3	5	rational cancer drug design	somewhat specific	General Biomedical	M	c15	1.0	43.0
282	3	6	mast cells	broad	Cell types	M	c11	2.0	17.0
284	3	6	metabolomics	very broad	Experimental techniques	M	c15	1.0	19.0
286	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c11	1.0	5.0
288	3	7	gwas	broad	Experimental techniques	M	c11	2.0	11.0
290	3	7	mycobacterium	very broad	Infectious Disease	M	c12	1.0	14.0
292	3	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c13	2.0	14.0
294	3	8	hiv	very broad	Infectious Disease	M	c10	2.0	41.0
296	3	8	influenza	very broad	Infectious Disease	M	c10	2.0	11.0
298	3	8	long covid	broad	Infectious Disease	M	c10	1.0	8.0
300	1	1	influenza	very broad	Infectious Disease	M	c4	1.0	105.0
302	1	1	long covid	broad	Infectious Disease	M	c2	1.0	18.0
304	1	1	malaria therapeutics	very specific	Infectious Disease	M	c1	1.0	50.0
306	1	2	asthma	very broad	Allergy	M	c1	1.0	24.0
308	1	2	naegleria fowleri infection	very specific	Infectious Disease	M	c10	0.0	
310	1	2	zika microcephaly	somewhat specific	Infectious Disease	M	c3	1.0	35.0
312	1	3	allergen skin prick test	somewhat specific	Allergy	M	c1	1.0	52.0
314	1	3	allergy treatment	broad	Allergy	M	c4	1.0	25.0
316	1	3	sublingual immunotherapy	very specific	Allergy	M	c2	0.0	
318	1	4	AIDS	very broad	Immunology	M	c2	1.0	14.0
320	1	4	immunotherapeutics	somewhat specific	Immunology	M	c15	1.0	58.0
322	1	4	t-cell function	broad	Immunology	M	c1	1.0	16.0
324	1	5	addison's disease	very specific	Immunology	M	c3	0.0	
326	1	5	cancer	very broad	General Biomedical	M	c2	1.0	46.0
328	1	5	myocardial infarction	broad	General Biomedical	M	c3	1.0	32.0
330	1	6	dendritic cells			M	c3	1.0	45.0
332	1	6	mast cells	broad	Cell types	M	c3	0.0	
334	1	6	rational cancer drug design	somewhat specific	General Biomedical	M	c4	1.0	58.0
336	1	7	metabolomics	very broad	Experimental techniques	M	c3	0.0	
338	1	7	pinealocyte	very specific	Cell types	M	c1	1.0	7.0
340	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c1	0.0	
342	1	8	gwas	broad	Experimental techniques	M	c3	1.0	9.0
344	1	8	mycobacterium	very broad	Infectious Disease	M	c3	0.0	
346	1	8	tuberculin skin test	somewhat specific	Experimental techniques	M	c2	1.0	18.0
348	1	9	hiv	very broad	Infectious Disease	M	c4	0.0	
350	1	9	influenza	very broad	Infectious Disease	M	c4	0.0	
352	1	9	long covid	broad	Infectious Disease	M	c2	1.0	20.0
354	2	1	influenza	very broad	Infectious Disease	M	c9	0.0	
356	2	1	long covid	broad	Infectious Disease	M	c6	1.0	56.0
358	2	1	malaria therapeutics	very specific	Infectious Disease	M	c6	1.0	106.0
360	2	2	allergy treatment	broad	Allergy	M	c8	1.0	26.0
362	2	2	asthma	very broad	Allergy	M	c10	1.0	39.0
364	2	2	zika microcephaly	somewhat specific	Infectious Disease	M	c7	1.0	16.0
366	2	3	AIDS	very broad	Immunology	M	c7	1.0	124.0
368	2	3	allergen skin prick test	somewhat specific	Allergy	M	c10	1.0	235.0
370	2	3	sublingual immunotherapy	very specific	Allergy	M	c7	0.0	
372	2	4	addison's disease	very specific	Immunology	M	c10	0.0	
374	2	4	cancer	very broad	General Biomedical	M	c8	0.0	
376	2	4	t-cell function	broad	Immunology	M	c9	0.0	
378	2	5	dendritic cells			M	c7	0.0	
380	2	5	myocardial infarction	broad	General Biomedical	M	c8	1.0	107.0
382	2	5	rational cancer drug design	somewhat specific	General Biomedical	M	c10	0.0	
384	2	6	mast cells	broad	Cell types	M	c7	0.0	
386	2	6	metabolomics	very broad	Experimental techniques	M	c13	1.0	74.0
388	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c5	0.0	
390	2	7	gwas	broad	Experimental techniques	M	c6	0.0	
392	2	7	mycobacterium	very broad	Infectious Disease	M	c7	1.0	179.0
394	2	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c8	1.0	20.0
396	2	8	hiv	very broad	Infectious Disease	M	c7	1.0	82.0
398	2	8	influenza	very broad	Infectious Disease	M	c5	1.0	23.0
400	2	8	long covid	broad	Infectious Disease	M	c7	1.0	44.0
402	3	1	influenza	very broad	Infectious Disease	M	c12	0.0	
404	3	1	long covid	broad	Infectious Disease	M	c10	1.0	15.0
406	3	1	malaria therapeutics	very specific	Infectious Disease	M	c12	1.0	19.0
408	3	2	allergy treatment	broad	Allergy	M	c9	0.0	
410	3	2	asthma	very broad	Allergy	M	c14	1.0	210.0
412	3	2	zika microcephaly	somewhat specific	Infectious Disease	M	c13	0.0	
414	3	3	AIDS	very broad	Immunology	M	c9	1.0	61.0
416	3	3	allergen skin prick test	somewhat specific	Allergy	M	c14	1.0	18.0
418	3	3	sublingual immunotherapy	very specific	Allergy	M	c10	1.0	48.0
420	3	4	addison's disease	very specific	Immunology	M	c14	0.0	
422	3	4	cancer	very broad	General Biomedical	M	c9	1.0	26.0
424	3	4	t-cell function	broad	Immunology	M	c12	1.0	13.0
426	3	5	dendritic cells			M	c10	1.0	19.0
428	3	5	myocardial infarction	broad	General Biomedical	M	c10	1.0	35.0
430	3	5	rational cancer drug design	somewhat specific	General Biomedical	M	c1	1.0	10.0
432	3	6	mast cells	broad	Cell types	M	c9	1.0	131.0
434	3	6	metabolomics	very broad	Experimental techniques	M	c3	1.0	53.0
436	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c12	1.0	14.0
